issue_num,datetime,body,login,mention_login
400,2016-09-02 17:46:37,"@hblegg Thanks!

@dkhamsing Yeah, in hindsight that would be better. I'll change it soon.
",scribblemaniac,dkhamsing
400,2016-10-08 02:46:12,"@scribblemaniac ^
",dkhamsing,scribblemaniac
400,2016-10-10 06:43:51,"@dkhamsing Good idea, I will experiment with that soon.

P.S. You don't need to mention me every time 😉 I get notifications for everything in this project.
",scribblemaniac,dkhamsing
393,2016-08-05 18:26:04,"@scribblemaniac oops sorry have a good vacation
",dkhamsing,scribblemaniac
392,2016-08-24 15:44:04,"@scribblemaniac will be closing this unless we can get someone to translate
",dkhamsing,scribblemaniac
379,2016-07-18 14:39:44,"@dkhamsing I just fix it
",Superbil,dkhamsing
375,2016-07-14 21:42:39,"@etamity 
can you include license info, thanks
",dkhamsing,etamity
375,2016-07-15 13:56:27,"@dkhamsing  I have added LICENSE file to the project, thanks for reminding.
",etamity,dkhamsing
368,2016-07-13 13:53:15,"@scribblemaniac thx, noted/updated
",dkhamsing,scribblemaniac
366,2016-07-12 15:08:46,"@dkhamsing I cannot find where the conflict is. But circleci, is saying there is a conflict?
",michieriffic,dkhamsing
366,2016-07-12 17:26:35,"Hi @dkhamsing sorry just got back. I was able to rebase it and fix conflict on my fork. Do I need to create a new pull request for this? :)
",michieriffic,dkhamsing
366,2016-07-12 17:34:02,"@dkhamsing I have fixed the conflicts already. But the pull request here isn't updating [michieriffic/open-source-ios-apps](https://github.com/michieriffic/open-source-ios-apps)

Can you check my fork if I have missed anything? thx
",michieriffic,dkhamsing
366,2016-07-12 17:52:48,"@dkhamsing got another check failed. - 

Issues :-(

> Links 
> 1. [L17]  http://zbar.sourceforge.net/ Connection reset by peer 
> 2. [L37]  http://projectm.sourceforge.net/ Connection reset by peer 
",michieriffic,dkhamsing
366,2016-07-12 18:24:51,"@dkhamsing I noticed that the changes were already committed to Master but the app isn't listed on the Readme file. :)
",michieriffic,dkhamsing
363,2016-07-12 14:44:03,"@Wofiel do you know if the license is any of the following?

""gpl-3.0"", ""lgpl-3.0"",  ""lgpl-2.1"", ""gpl-2.0"", ""agpl-3.0"" 
",dkhamsing,Wofiel
357,2016-07-11 20:24:32,"@dkhamsing rebased
",kenmickles,dkhamsing
351,2016-07-05 14:57:45,"@tirupati17 pls fill out the form above in the pull request template in the future
thx
",dkhamsing,tirupati17
334,2016-06-13 08:21:30,"@dkhamsing imho if you switch only the URI at line 19 of https://github.com/matteocrippa/awesomeSwift-iOS-App/blob/master/appname/AwesomeSwiftAPI.swift it should work already fine
",matteocrippa,dkhamsing
334,2016-07-12 19:04:52,"@dkhamsing do you still need help on this? :)
",michieriffic,dkhamsing
334,2016-07-12 19:16:20,"@matteocrippa ikr! Any name suggestion? Btw, cool name for the ""Awesome Swift"". 

@dkhamsing we just have to make sure, we don't look or act like an App Store. They don't approve that. :)
",michieriffic,dkhamsing
334,2016-07-12 19:16:20,"@matteocrippa ikr! Any name suggestion? Btw, cool name for the ""Awesome Swift"". 

@dkhamsing we just have to make sure, we don't look or act like an App Store. They don't approve that. :)
",michieriffic,matteocrippa
334,2016-07-12 19:33:49,"@dkhamsing - what are the other possible attributes that can be listed to tags?

tags: List of app attribute tags, use swift if the app is written in Swift
",michieriffic,dkhamsing
334,2016-07-12 20:00:37,"@michieriffic There are two tags at the moment, `swift` and `archive` (both as strings). If you need help understanding the structure, check out the [schema.json](https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/schema.json), it has all of the currently supported elements and a brief description for all of them.

@dkhamsing I've noticed there were quite a few notifications from this project lately, sorry I haven't been able to help but I am currently traveling so I can't really work on this stuff much. Congrats on breaking 500 apps!! :cake:
",scribblemaniac,michieriffic
334,2016-07-12 20:00:37,"@michieriffic There are two tags at the moment, `swift` and `archive` (both as strings). If you need help understanding the structure, check out the [schema.json](https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/schema.json), it has all of the currently supported elements and a brief description for all of them.

@dkhamsing I've noticed there were quite a few notifications from this project lately, sorry I haven't been able to help but I am currently traveling so I can't really work on this stuff much. Congrats on breaking 500 apps!! :cake:
",scribblemaniac,dkhamsing
334,2016-07-12 20:27:02,"@scribblemaniac thanks. What does 'archive' mean as a tag? thanks. :)
",michieriffic,scribblemaniac
334,2016-07-12 20:32:25,"@scribblemaniac no worries
",dkhamsing,scribblemaniac
334,2016-07-12 20:32:51,"@michieriffic Apps with the archive tag no longer build. Instead of being put in the main README.md, they are put in ARCHIVE.md. For the app, it could in my opinion be put in a separate section, grayed out, or just ignored entirely.
",scribblemaniac,michieriffic
334,2016-07-13 08:51:58,"@dkhamsing what do you think to improve the AwesomeSwift app in order to get data from both the two JSON, we already share format so we can easily reach that goal with a sort of swiss army knife app for devs.

@michieriffic if you want you can have a look at this already existing (and open sourced) app that we use in [AwesomeSwift](https://github.com/matteocrippa/awesome-swift) - https://github.com/matteocrippa/awesomeSwift-iOS-App
",matteocrippa,michieriffic
334,2016-07-13 08:51:58,"@dkhamsing what do you think to improve the AwesomeSwift app in order to get data from both the two JSON, we already share format so we can easily reach that goal with a sort of swiss army knife app for devs.

@michieriffic if you want you can have a look at this already existing (and open sourced) app that we use in [AwesomeSwift](https://github.com/matteocrippa/awesome-swift) - https://github.com/matteocrippa/awesomeSwift-iOS-App
",matteocrippa,dkhamsing
334,2016-07-13 12:01:52,"Forking or using @matteocrippa's app could be a starting point 
",dkhamsing,matteocrippa
334,2016-07-13 20:22:03,"@dkhamsing I think what @matteocrippa is suggesting is to combine both Awesome Swift and Open Source iOS as one app as it complements each other. Am I correct? 

Actually, I have thought of this last night and saw a lot of Awesome List available which can be combined in one app. 

Because the new Apple Guidelines is suggesting that if you're just making the same app and just changing its content, it's better to create one app. 

> Apple Review Guidelines 4.3 
> Don’t create multiple Bundle IDs of the same app. If your app has different versions for specific locations, sports teams, universities, etc., consider submitting a single app and provide the variations using in-app purchase. 

The only thing about Awesome is that the list should be curated, while open source iOS is pulling all the possible open source iOS app available. 

Overall, I've research possible design styles that would best suit the app. :)
",michieriffic,matteocrippa
334,2016-07-13 20:22:03,"@dkhamsing I think what @matteocrippa is suggesting is to combine both Awesome Swift and Open Source iOS as one app as it complements each other. Am I correct? 

Actually, I have thought of this last night and saw a lot of Awesome List available which can be combined in one app. 

Because the new Apple Guidelines is suggesting that if you're just making the same app and just changing its content, it's better to create one app. 

> Apple Review Guidelines 4.3 
> Don’t create multiple Bundle IDs of the same app. If your app has different versions for specific locations, sports teams, universities, etc., consider submitting a single app and provide the variations using in-app purchase. 

The only thing about Awesome is that the list should be curated, while open source iOS is pulling all the possible open source iOS app available. 

Overall, I've research possible design styles that would best suit the app. :)
",michieriffic,dkhamsing
334,2016-07-17 22:46:05,"@matteocrippa i'll try to make a version of my app first and see what I can integrate in from your app. I've seen your repo and you are using LeeGo for the UI and I prefer using the storyboard or doing the UI using Apple's Framework. :) 

@dkhamsing are you ok with that? :)
",michieriffic,dkhamsing
334,2016-07-17 22:46:05,"@matteocrippa i'll try to make a version of my app first and see what I can integrate in from your app. I've seen your repo and you are using LeeGo for the UI and I prefer using the storyboard or doing the UI using Apple's Framework. :) 

@dkhamsing are you ok with that? :)
",michieriffic,matteocrippa
334,2016-07-18 05:55:45,"@michieriffic if you can wait a couple of days I'll push a new version of the app in a separate branch that strip off the POC of LeeGo, making use of Storyboard and XIBs for max reusability and faster UI development.
If you want in the meanwhile feel free to share a mockup of the idea so we can work in order to review that first and figure out how to implement.
",matteocrippa,michieriffic
334,2016-07-18 08:35:22,"@michieriffic if you want have a look at this https://github.com/matteocrippa/awesomeSwift-iOS-App/tree/feature/newUI I pushed an early setup, if you want have a look at CreditsViewController to figure out how to approach.

In order to avoid merge issues, I strongly suggest to keep the storyboard as simple as possibile, but make use of XIBs
",matteocrippa,michieriffic
334,2016-07-25 23:45:01,"Cool! 👍 @matteocrippa I'll be sending the mockup now. I've use the same color palette as your previous app.
",michieriffic,matteocrippa
333,2016-06-13 08:23:26,"@scribblemaniac it should be fixed, for the app feel free to use the awesome swift one, you know we're using the same approach to generate the md file via json
",matteocrippa,scribblemaniac
333,2016-06-13 14:49:06,"@scribblemaniac you mean adding a switcher at the early page where the user can switch within different awesome repositories based on json version?
",matteocrippa,scribblemaniac
332,2016-06-13 05:45:49,"Thanks @dkhamsing 
",flexih,dkhamsing
325,2016-06-03 14:46:46,"@scribblemaniac hey we might as well support all the licenses listed here https://developer.github.com/v3/licenses/


",dkhamsing,scribblemaniac
308,2016-05-18 17:56:10,"Thx @matteocrippa, will merge shortly
",dkhamsing,matteocrippa
302,2016-05-16 15:30:50,"@nloveladyallen played with this and in the end, it looked lost in the noise because too many projects have itunes links 

Thanks for the suggestion!
",dkhamsing,nloveladyallen
297,2016-05-13 17:28:08,"@peteog looking good Pete
We have to fix some validation on our end but your entry will be merged
",dkhamsing,peteog
297,2016-05-13 17:37:49,"@peteog yeah no worries, we should support that
",dkhamsing,peteog
297,2016-05-13 18:35:00,"@peteog Added https://github.com/dkhamsing/open-source-ios-apps/commit/c92bed89c6707b5f74dd96790b1c3bf8a931ef41
",dkhamsing,peteog
295,2016-05-13 14:11:27,"@DeveloperACE  it doesn't matter tbh
",kvnbautista,DeveloperACE
295,2016-05-13 14:34:50,"@DeveloperACE can you fix the conflicts? If not I can help you do it
",dkhamsing,DeveloperACE
295,2016-05-13 16:30:35,"@DeveloperACE no no, it's ok

What you said was right, do it over again

Go to https://github.com/dkhamsing/open-source-ios-apps and edit contents.json again and add your entry

I am closing this  
",dkhamsing,DeveloperACE
293,2016-05-13 13:07:16,"@dkhamsing you should make that clear in the readme...
",DeveloperACE,dkhamsing
293,2016-05-13 14:36:40,"@Skornos actually we now have a script to update stars (about once a month) so this will get resolved by itself later 😄 
",dkhamsing,Skornos
293,2016-05-13 20:11:41,"@Skornos  https://github.com/dkhamsing/open-source-ios-apps/commit/6b2bcefb7244df185a491dfd14fb07fae5d84d75#diff-04c6e90faac2675aa89e2176d2eec7d8L750
",dkhamsing,Skornos
284,2016-05-11 18:59:44,"@dkhamsing Okay
",scribblemaniac,dkhamsing
282,2016-05-12 21:08:32,"@dkhamsing I was thinking of making it an `archived` tag instead. Either would work.
",scribblemaniac,dkhamsing
282,2016-05-13 16:33:16,"@scribblemaniac @kvnbautista 

To archive an app (no longer maintained or no longer working etc..), add the `tag` ""archive"" in contents.json

Thx
",dkhamsing,scribblemaniac
278,2016-05-11 13:58:05,"@Romi08 
thanks for the contribution, we're reviewing changing the structure of this project in #275 
will try to merge this after that process 
",dkhamsing,Romi08
278,2016-05-11 16:08:44,"@Romi08 
- Please look at the new process for adding an app https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md
- Example: https://github.com/dkhamsing/open-source-ios-apps/pull/281/files
- Should we add your fork or https://github.com/spritlesoftware/railscasts-on-appletv ??
",dkhamsing,Romi08
275,2016-05-11 04:14:11,"@scribblemaniac oh I see what you mean.. then we can leave it alone for now. thanks!
",dkhamsing,scribblemaniac
275,2016-05-11 04:16:09,"@scribblemaniac however the country seems to be relevant for a location / local app.. what do you think?
",dkhamsing,scribblemaniac
275,2016-05-11 19:00:56,"@scribblemaniac updated schema.json: `description` while preferred is not required https://github.com/dkhamsing/open-source-ios-apps/pull/275/commits/553309fab7c35270fbe147b0158ba79469b4776a
",dkhamsing,scribblemaniac
275,2016-05-11 19:03:13,"@dkhamsing got it thanks
",scribblemaniac,dkhamsing
274,2016-05-09 19:26:31,"@peteog thanks for the contribution, we're reviewing changing the structure of this project in #273 #275
will try to merge this after that process 
",dkhamsing,peteog
274,2016-05-11 16:09:05,"@peteog 

Please look at the new process for adding an app https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

Example: https://github.com/dkhamsing/open-source-ios-apps/pull/281/files
",dkhamsing,peteog
273,2016-05-11 03:38:48,"@scribblemaniac are you interested in helping to maintain this repo? if you are leave me your email 😉 
",dkhamsing,scribblemaniac
273,2016-05-11 05:25:31,"@dkhamsing I would be interested in that. You can contact me at [REDACTED]
",scribblemaniac,dkhamsing
273,2016-05-11 13:57:03,"@scribblemaniac will add you after `275` is merged, thanks!
",dkhamsing,scribblemaniac
273,2016-05-11 16:06:10,"@scribblemaniac you've been added!
",dkhamsing,scribblemaniac
273,2016-05-11 16:21:33,"@dkhamsing Thanks!
",scribblemaniac,dkhamsing
272,2016-05-08 03:52:12,"@kvnbautista hey it's ok to commit to master without a pull request
thx
",dkhamsing,kvnbautista
271,2016-05-08 02:05:56,"There's a typo in territories @kvnbautista 
",dkhamsing,kvnbautista
271,2016-05-08 03:51:02,"@kvnbautista huh weird.. my bad.
",dkhamsing,kvnbautista
267,2016-05-10 20:20:44,"@scribblemaniac nice script
",dkhamsing,scribblemaniac
267,2016-05-10 23:32:22,"@dkhamsing Thanks :blush:
",scribblemaniac,dkhamsing
267,2016-05-10 23:34:23,"@scribblemaniac hope to merge your pull soon
",dkhamsing,scribblemaniac
262,2016-04-20 20:21:06,"@kvnbautista thx
@chadkeck Thank you for contributing to `open-source-ios-apps` :wink:
",dkhamsing,chadkeck
260,2016-04-19 14:48:41,"@kvnbautista hi, any chance you can update this?
",dkhamsing,kvnbautista
259,2016-04-19 17:03:22,"@kvnbautista hey you next time, can you use 
https://github.com/shubhsin/TechTatva-15 instead of 
https://github.com/shubhsin/TechTatva-15.git 

I just fixed it

Also this was reported in the CI failure ❌ 
",dkhamsing,kvnbautista
248,2016-03-14 21:57:40,"@tailec thanks for the contribution, is there a way for you to update this pull to only show your addition? right now there are so many changes https://github.com/dkhamsing/open-source-ios-apps/pull/248/files

must be something with your editor
",dkhamsing,tailec
236,2016-03-04 15:29:11,"@inix can you sort this entry, should be in alphabetical order
",dkhamsing,inix
219,2016-06-07 13:32:06,"@pjchavarria hey paul, the app was deleted?
",dkhamsing,pjchavarria
204,2016-01-26 15:32:13,"thanks @dkhamsing 
",sger,dkhamsing
188,2016-01-11 18:12:48,"@aaronbrethorst Thanks for the contribution, actually OneBusAway is already added under Tools https://github.com/dkhamsing/open-source-ios-apps#tools
",dkhamsing,aaronbrethorst
99,2015-07-31 18:26:18,"That's the spirit @jayhickey @dkhamsing I'm much obliged :+1: :100: 
",stakes,jayhickey
99,2015-07-31 18:26:18,"That's the spirit @jayhickey @dkhamsing I'm much obliged :+1: :100: 
",stakes,dkhamsing
89,2015-06-23 15:01:15,"Hey @kevinnguy, it is a good question

Here are some examples
- https://developer.apple.com/library/ios/samplecode/iPhoneCoreDataRecipes/Introduction/Intro.html
- https://developer.apple.com/library/ios/samplecode/CoreDataBooks/Introduction/Intro.html
- http://www.objc.io/issues/4-core-data/full-core-data-application/
- http://www.raywenderlich.com/85578/first-core-data-app-using-swift :large_orange_diamond: 

These were just from https://www.google.com/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=core%20data%20example%20app

I will see about adding a Core Data section
",dkhamsing,kevinnguy
89,2015-06-23 17:37:21,"Thanks for the response @dkhamsing!
",kevinnguy,dkhamsing
75,2015-05-01 00:01:04,"@dkhamsing please take a look again, it looks like a list but is an app actually :)
",sanketfirodiya,dkhamsing
74,2015-04-29 14:07:56,"Thanks @neonichu 
",dkhamsing,neonichu
69,2015-04-28 14:28:54,"Hey @xu6148152 - going to remove this for now.. pls resubmit when app is more complete and update the readme. thx
",dkhamsing,xu6148152
53,2015-04-07 15:43:11,"hey @pcqpcq i just sent out your invites :smile: looking forward to working with you
",jeffreyjackson,pcqpcq
53,2015-04-08 15:40:10,"1. I do think it is a good idea to do what we want with a organization.
2. I think the problem what @dkhamsing and I are concerning should be the same. In fact, I wonder what does @dkhamsing think?
",pcqpcq,dkhamsing
35,2015-04-01 20:14:45,"@kostiakoval hey the two lists were merged :grin: 
",dkhamsing,kostiakoval
6,2015-01-27 14:34:03,"Thanks @bennyguitar 
Will add em
",dkhamsing,bennyguitar
3,2015-01-27 14:26:10,"Thanks @ashfurrow 
",dkhamsing,ashfurrow
470,2017-03-20 12:14:04,"1. [x] Project URL: https://github.com/richardxyx/BoardBank
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Avoid iOS or open-source in description as it is assumed
5. [x] Use this commit title format if applicable: Add app-name by @github-username
6. [x] Use approved format for your entry",richardxyx,github-username
469,2017-03-19 13:39:53,"Hello, the FreeOTP Authenticator source link redirect to a page to show the Fedorahosted project retirement.

`{
      ""title"": ""FreeOTP Authenticator"",
      ""category-ids"": [
        ""password""
      ],
      ""description"": ""Two-Factor Authentication"",
      ""source"": ""https://fedorahosted.org/freeotp/browser/ios"",
      ""itunes"": ""https://itunes.apple.com/app/freeotp/id872559395"",
      ""license"": ""apache-2.0"",
      ""date_added"": ""Fri Mar 11 08:00:19 2016 -0800"",
      ""suggested_by"": ""@dkhamsing"",
      ""screenshots"": [
        ""http://a4.mzstatic.com/us/r30/Purple5/v4/66/8b/9c/668b9cf1-3502-3683-7787-ef450ef90019/screen696x696.jpeg""
      ]
    }`",RemyDCF,dkhamsing
465,2017-02-21 15:32:01,"Add ios by @wwdc-family @3lvis 
cc @krausefx 

![](https://raw.githubusercontent.com/wwdc-family/design/master/Images/1.png)",dkhamsing,wwdc-family
465,2017-02-21 15:32:01,"Add ios by @wwdc-family @3lvis 
cc @krausefx 

![](https://raw.githubusercontent.com/wwdc-family/design/master/Images/1.png)",dkhamsing,krausefx
463,2017-02-18 02:14:00,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [x] Project URL: https://github.com/Nicholas714/Spin-Zone
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Avoid iOS or open-source in description as it is assumed
5. [x] Use this commit title format if applicable: Add app-name by @github-username
6. [x] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",Nicholas714,github
463,2017-02-18 02:14:00,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [x] Project URL: https://github.com/Nicholas714/Spin-Zone
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Avoid iOS or open-source in description as it is assumed
5. [x] Use this commit title format if applicable: Add app-name by @github-username
6. [x] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",Nicholas714,github-username
462,2017-02-09 20:00:06,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->

1. [X] Project URL: https://github.com/nicolapps/4clock
2. [X] Update contents.json instead of README 
3. [X] One project per pull request
4. [X] Avoid iOS or open-source in description as it is assumed
5. [X] Use this commit title format if applicable: Add app-name by @github-username
6. [X] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->",RemyDCF,github
462,2017-02-09 20:00:06,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->

1. [X] Project URL: https://github.com/nicolapps/4clock
2. [X] Update contents.json instead of README 
3. [X] One project per pull request
4. [X] Avoid iOS or open-source in description as it is assumed
5. [X] Use this commit title format if applicable: Add app-name by @github-username
6. [X] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->",RemyDCF,github-username
461,2017-02-07 04:26:34,"1. [x] Project URL:
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Avoid iOS or open-source in description as it is assumed
5. [x] Use this commit title format if applicable: Add app-name by @github-username
6. [x] Use approved format for your entry
",Performador,github-username
460,2017-01-26 17:43:48,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->

1. [x] Project URL:
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Avoid iOS or open-source in description as it is assumed
5. [x] Use this commit title format if applicable: Add app-name by @github-username
6. [x] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",paulsumit1993,github
460,2017-01-26 17:43:48,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->

1. [x] Project URL:
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Avoid iOS or open-source in description as it is assumed
5. [x] Use this commit title format if applicable: Add app-name by @github-username
6. [x] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",paulsumit1993,github-username
459,2017-01-26 00:59:11,"eCortex

<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->

1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",myeramareddy,github
459,2017-01-26 00:59:11,"eCortex

<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->

1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",myeramareddy,github-username
